code,product_name,categories
5900397731387,Blackcurrant jam,"Plant-based foods and beverages, Plant-based foods, Breakfasts, Spreads, Plant-based spreads, Sweet spreads, Fruit-preserves, Jams, en:fruit-jams"
5602384002158,Ser kozi dojrzewający,"pl:Ser kozi, en:cheeses"
28069416,Jajeczka z czekolady mlecznej,Easter eggs
5901753000383,Masło królewskie,Masła
4001954160587,"Tradycyjne masło Irlandzkie, solone","Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła,Salted butters"
5902020163206,Mąka Krupczatka,Mąka
5902172000589,Ryż parboilled,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Nasiona,Zboża i produkty zbożowe,Cereal grains,Ryże,Parboiled rices"
20173074,Röstzwiebeln,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Groceries,Przyprawy,Produkty na bazie warzyw i owoców,Culinary plants,Produkty na bazie warzyw,Onions and their products,Fried onions"
7622300472443,Jacobs Krönung Espresso,Instant coffees
9002490100070,Napój energetyczny,"Boissons,Boissons gazeuses,Boissons sans alcool,Boissons énergisantes,Boissons avec sucre ajouté"
8714100666838,Zupka chińska ser w ziołach,Zupka instant
20046347,Choc Cocos & Chocos minis,Chocolate bars
80761761,Kinder Bueno white,Chocolate bars
5906764002746,Pasztet z pomidorami,Pasztety
5906764004498,Pasztet z papryką,Pasztety
5906764002739,Pasztet drobiowo-wieprzowy,Pasztety
5900950446888,Pasztet z pieczarkami,Pasztety
5902180070109,Kasza jęczmienna,"Kasza-jeczmienna,Kasze"
8712100837890,Ice cream with vanilla from Madagascar coated with milk chocolate (29%) and almonds (5%),"Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody"
5900691031114,Mleko zagęszczone słodzone,"Nabiał,Mleko,en:evaporated-milks,fr:laits-concentres-sucres,de:gezuckerte-kondensmilch,pl:mleko-zagęszczone"
5900617000132,Otręby pszenne,pl:otręby
5900617002945,Otręby owsiane,pl:otręby
3250390221302,Barres de céréales,"Snacks,Snacks sucrés,Barres,Barres de céréales,Barres de céréales aux fruits,Barres de céréales à la pomme"
40875125,Bourbon vanilla glace Lidl,"Desserts,Surgelés,Desserts glacés,Glaces et sorbets,Glaces,Crèmes glacées en pot,Glaces à la vanille"
20468583,Cieciorka,"Aliments et boissons à base de végétaux,Aliments d'origine végétale,Légumineuses et dérivés,Conserves,Légumineuses,Graines,Aliments à base de plantes en conserve,Graines de légumineuses,Légumes secs,Pois chiches,Légumineuses en conserve,Pois chiches en conserve"
5901588016016,Czekolada mleczna,"Snacks,Sweet snacks,Chocolates,Milk chocolates"
5901359062013,Bier Tyskie,"Beverages,Alcoholic beverages,Beers"
5901753000628,ser królewski,"Nabiał,Fermented foods,Fermented milk products,Sery,Polish cheeses"
5900334003409,"Mus jabłko, mango, banan","Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty na bazie owoców,Mus"
5900020032195,Lion WildCruch,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Produkty śniadaniowe,Zboża i produkty zbożowe,Płatki śniadaniowe"
5900154000541,Jaśki z kremem o smaku mlecznym,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Produkty śniadaniowe,Zboża i produkty zbożowe,Płatki śniadaniowe"
8008698005491,Choko Chip Cookies,"Imbiss, Süßwaren, Kekse und Kuchen, Kekse, Schokoladenkekse, Cookies, Glutenfrei"
5907443602882,Czekolada mleczna,Czekolada mleczna
5900983002891,Ciasto czekoladowe w proszku,"Mieszanka na ciasto,Ciasto w proszku"
5908250801284,Cheddar długodojrzewający 10m-cy,"Nabiał,Fermented foods,Fermented milk products,Sery,Ser krowi,Cheeses from the United Kingdom,Cheeses from England,Cheddar cheese"
5900049003107,Makaron spaghetti,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Makarony"
5904215136040,Masło ekstra bez laktozy,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
5900854013674,Sos amerykański,Sosy
5900854001343,Sos meksykański,"Groceries,Sosy"
5900854005440,Sos Duński Remoulada,Sosy
5900854004504,Majonez sałatkowy,"Sosy,Majonezy"
3184670008119,Creme Brulee,"Desserts, fr:cremes-brulees"
5902020539865,Gołąbki z mięsem,Dania Gotowe
20153229,Gemusemais,"Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Getreide und Kartoffeln, Frucht- und gemüsebasierte Lebensmittel, Konserven-Produkte auf pflanzlicher Basis, Getreideprodukte, Gemüsebasierte Lebensmittel, Gemüsekonserven, Getreide in Dosen, Dosenmais, Dosenzuckermais"
8717496041647,Framboises,"Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Fruits,Berries,Raspberries"
5907222978801,Sos rybny,"Groceries,Sosy,Sauces for fishes"
5901520000035,"Muszynianka magnez i wapń - naturalna woda mineralna częściowo odgazowana, niskonasycona CO2",Woda mineralna gazowana
5900531001550,Śmietana 18%,"Nabiał,Fermented foods,Śmietanki,Fermented milk products,Fermented creams,Sour creams,Śmietana"
5900567015613,Szynka eksportowa,"Mięsa,Mięsa przetworzone,Produkty na bazie mięsa,Szynka"
20706784,Oliwa z oliwek,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Tłuszcze,Produkty drzewa oliwnego,Tłuszcze roślinne,Oleje roślinne,Olive oils,Extra-virgin olive oils"
5411188112709,Amande,"en:plant-based-foods-and-beverages,en:beverages,en:plant-based-foods,en:nuts-and-their-products,en:plant-based-beverages,en:milk-substitute,en:plant-milks,en:nut-milks,en:almond-milks,en:unsweetened-natural-almond-milks"
5901384502768,Japoński kurczak Teriyaki,Dania gotowe
5902802760029,Świeże jaja,"Farming products,Jaja,Chicken eggs"
5904378242923,Mix sałat,"Posiłki,Sałatki,Prepared salads,Vegetable salads"
5900783002145,Pomidory całe,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Canned foods,Produkty na bazie warzyw i owoców,Konserwy roślinne w puszkach i słoikach,Produkty na bazie warzyw,Warzywa w puszcze,Tomatoes and their products,Tomatoes,Canned tomatoes,Peeled tomatoes"
5903096000013,Skrobia ziemniaczana,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Mąki"
5900477000839,Warzywa na patelnię z ziołami i papryką,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Produkty na bazie warzyw i owoców,Produkty mrożone,Produkty na bazie warzyw,Mrożona żywność pochodzenia roślinnego,Mrożone warzywa"
8712100867620,Rosół z kury z makaronem,Zupa w proszku
5900862217422,Galaretka truskawkowa,Galaretka
5900143007841,Krupnik,Zupy
20555313,Tortilla Wraps Vollkorn,Brot Fladenbrot
20340599,Czekolada mleczna z nadzieniem (26%) o smaku karmelowym z kawałkami wafli i nadzieniem (22%) karmelowym słonym,fr:Barres chocolatées biscuitées au caramel
5901414200039,Herbatniki,Herbatniki
5907501019911,Mięsiwo w sosie własnym,Mięso-wieprzowe
5901414204051,Herbatniki pełnoziarniste,Herbatniki
5903876117047,Marmolada wieloowocowa,"Produkty śniadaniowe,Spreads,Słodkie produkty do smarowania"
5900512900261,Mozzarella,"Nabiał,Fermented foods,Fermented milk products,Sery,Italian cheeses,Stretched-curd cheeses,Mozzarella"
5900512700021,"Ser miękki solankowy, półtłusty,",Sery
5900352000268,Herbatniki ekstra grube,pl:herbatniki
5900259099914,Lays Carbowane,"Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Salty snacks,Appetizers,Chips and fries,Crisps,Potato crisps,Flavoured potato crisps"
4000415097707,Biała czekolada,"Przekąski,Słodkie przekąski,Czekolada,Czekolada biała"
5900567009681,Berlinki classic,"Mięsa,Mięsa przetworzone,Parówki"
8851613101385,Coconut milk,"Plant-based foods and beverages, Beverages, Plant-based beverages, Milk substitute, Plant milks, Coconut milks"
5902208000705,Rycki Edam,"Nabiał,Fermented foods,Fermented milk products,Sery,Polish cheeses"
8714100698730,"Danie Pure, Śmietana z ziołami",Posiłki
5903337007719,Masło,"Nabiał,Spreads,Tłuszcze,Spreadable fats,Animal fats,Milkfat,Dairy spread,Masła"
5900617038265,Masło orzechowe,Orzechy i ich produkty
5900512320359,"Mleko 3,2%","Nabiał,Mleko"
5900919000021,Buraczki całe,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Canned foods,Produkty na bazie warzyw i owoców,Konserwy roślinne w puszkach i słoikach,Produkty na bazie warzyw,Warzywa w puszcze,Beet,Canned beet"
5900820000455,Śmietanka,"Nabiał,Fermented foods,Śmietanki,Fermented milk products,Fermented creams,Sour creams,Śmietana"
5907468133125,"Mąka pszenna, typ 650","Żywność i napoje na bazie roślin,Żywność na bazie roślin,Zboża i ziemniaki,Zboża i produkty zbożowe,Mąki,Cereal flours,Mąki pszenne"
3560070791064,Briochettes aux pépites de chocolat,Brioche filled with chocolate drops
5905187906259,Chrupki ziemniaczane o smaku paprykowym.,"pl:Chrupki, en:crisps"
5900541000000,Woda źródlana,"pl:Woda, pl:Woda-źrodlana, en:waters"
5907544130086,Pizza pepperoni,"Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Frozen ready-made meals, Pepperoni pizzas, en:frozen-pizzas-and-pies"
5900541001021,Woda źródlana,"pl:Woda, pl:Woda-niegazowana, pl:Woda-źrodłana, en:waters"
3262970808032,Fromage Blanc 0 % Nature,"Dairies, Desserts, Dairy desserts, fr:Fromages blancs, fr:Fromages blancs au lait de vache, fr:Fromages blancs natures, en:cheeses"
5903195007555,Salami dojrzewające,"pl:Kiełbasa, pl:Kiełbasa-wieprzowa, en:salami"
5906660087311,Słonecznik łuskany,"pl:Słonecznik, en:seeds"
5905187114746,Crunchips Paprika Crisps,"Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, en:potato-crisps"
5902409701494,Twaróg delikatny naturalny,en:cheeses
5902899139661,Kremowy serek twarogowy kanapkowy ze szczypiorkiem,"pl:Serek-twarogowy, en:cheeses"
8710482532808,Gemengde chocolade kruidnoten,"Snacks, Zoete snacks, Confiserie, Chocoladesnoep, Pralines"
5900749565110,Kajmak - Masa krówkowa o smaku Tiramisu,"pl:Kajmak, en:tiramisu"
5900643025178,Activia yaourt à boire myrtille,"Dairies, Fermented foods, Fermented milk products, Yogurts, en:drinkable-yogurts"
5900334008381,Sok wieloowocowo marchwiowy,"pl:soki, pl:soki-warzywne, en:juices-and-nectars"
5902891280217,Cappuccino waniliowe,"Beverages, Instant beverages, pl:rozpuszczalny-napój-kawowy-w-proszku, en:coffees"
5900643023235,Actimel o smaku truskawkowym. Mleko fermentowane z L. casei Danone oraz witaminami B6 i D.,"pl:mleko-fermentowane, en:drinkable-yogurts"
5907180316424,Belgijska czekolada 70%,"Przekąski, Słodkie przekąski, Czekolada, Czekolada deserowa, Czekolada gorzka"
3083681003963,Bonduelle Lenticchie piccole al vapore,"Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, en:pulses"
5906441330797,Napój gazowany tonic,"pl:Napój gazowany, en:tonic-water"
5900500028533,Sok pomarańczowy z cząsteczkami miąższu,"Plant-based foods and beverages, Beverages, Plant-based beverages, Fruit-based beverages, Juices and nectars, Fruit juices, en:orange-juices"
5907180316417,Belgijska czekolada mleczna z kawałkami słonego karmelu,"Przekąski, Słodkie przekąski, Czekolada, Milk chocolates, Caramel chocolates, Milk chocolate with caramel"
5902746641330,"Warka Radler 2%, cytrynowy",Piwo
5906932000710,Czosnek z oliwkami i suszonymi pomidorami,Produkty na bazie warzyw
5900562204531,Pasztet z królikiem,"Pasztet,Produkty na bazie mięsa"
5908243507339,Drożdże Lwowskie,Drożdże
5449000130389,Coca Cola Tcheque,"Beverages,Carbonated drinks,Sodas,Colas,Sweetened beverages"
20707330,Premium Salted Caramel,"Desery,Produkty mrożone,Mrożone desery,Lody i sorbety,Lody,en:ice-cream-tubs,fr:glaces-au-caramel"
20469962,Cuscinelli Croccanti Sardi,"Przekąski,Słone przekąski,Przekąska,Crackers,fr:Biscuits apéritifs soufflés"
5900197022067,Napój mleczny o smaku kawowym,Napoje kawowe
20207380,Cake cacao,"Biscuits and cakes, Cakes, Chocolate cakes, en:desserts"
5900691031091,Gostyńskie mleko zagęszczone niesłodzone,"Nabiał,Mleko"
8053904630714,Shirataki konjac Linguini,"Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,Products without gluten,Gluten-free pasta,Konjac"
5900643029831,"Activia malina, granat","Nabiał, Fermented foods, Fermented milk products, Jogurty, Jogurt pitny"
5449000195364,Coca-Cola Zero Cherry,Bebidas de cola
5900120011199,"Mleko UHT 3,5 %","Nabiał,Mleko"
5900397735200,Kociołek węgierski,"pl:danie-gotowe,pl:zupa"
02751153,Sok grejpfrutowy,"Soki owocowe,Świeżo wyciskane soki"
5900200006565,Świeży sok marchewkowy,"Żywność i napoje na bazie roślin,Napoje,Napoje na bazie roślin,Napoje owocowe,Soki i nektary,Soki owocowe,Świeżo wyciskane soki"
5907517801968,Hummus pomidorowy,Hummus
5900862017886,"Nadziewany wafel z karmelem 29.8%, płatkami pszennymi 3,2%, i orzechami ziemnymi 18% w polewie kakaowej.","Przekąski, Słodkie przekąski"
7614500010013,Toblerone,"Przekąski,Słodkie przekąski,Confectioneries,Czekolada,Czekolada mleczna,Chocolates with almonds,Swiss chocolates"
5907778534445,Sałatka makaronowa z brokułami i ogórkiem,Sałatki
5906827014501,Płatki owsiane Górskie,Zboża i produkty zbożowe
5900749629997,Baton zbożowy z bananami i polewą o smaku kakaowo-mlecznym.,"Przekąski,Słodkie przekąski"
7613036078627,Wafel przekładany kremem mlecznym (47%) oblany mleczną czekoladą,"Przekąski,Słodkie przekąski"
5901529014163,Wafel przekładany kremem kakaowym,"Przekąski,Słodkie przekąski"
8003340097916,Pralinki z czekolady - mix,"en:snacks,en:sweet-snacks,en:chocolates"
0038900012267,Pineapple,"en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits,en:fruits-in-syrup,en:canned-pineapples,en:pineapple-in-syrup"
5900085011012,Majonez,"Groceries,Sosy,Majonezy,Salad cream"
5901489142067,Filety z makreli w sosie pomidorowym,"Ryby,Konserwy rybne"
5900635001517,Woda mineralna niegazowana,"pl:Woda mineralna, pl:niegazowana, en:mineral-waters"
5900541001069,Woda źródlana niegazowana,"Woda źródlana,Niegazowana"
5900541004145,Woda źródlana niegazowana,"pl:Woda niegazowana, pl:Woda źródlana, en:waters"
5901069004754,Filety z makreli w sosie pomidorowym,Ryby
5900919000410,Groszek konserwowy,"Żywność i napoje na bazie roślin,Żywność na bazie roślin,Canned foods,Konserwy roślinne w puszkach i słoikach,Groszek konserwowy"
5905548350028,Herbata czerwona Pu-Erh o smaku cytrynowym,"Herbaty, Herbaty czerwone"
5900244010030,Gulasz angielski 95 % mięsa,"pl:konserwa-mięsna,pl:mięso-wieprzowe"
5901658000501,Musztarda piekielna,"Groceries,Przyprawy,Sosy,Musztardy"
20325770,Jaja świeże,"Farming products,Jaja"
